"FIPS","State","County","Pop_2015","State_Food_Insec_15","State_Child_Food_Insec_15","Pop_Low_Access_2015","Child_Low_Access_2015","Senior_Low_Access_2015"
10001,"DE","Kent",173533,13.2,1.2,25573.4333514992,6402.22160858841,3815.35366306344
10003,"DE","New Castle",555167,13.2,1.2,122163.689387304,28277.5612233128,15207.174401638
10005,"DE","Sussex",215376,13.2,1.2,27649.128752441,5252.7677195193,6827.91697046658
11001,"DC","District of Columbia",670377,11.9,0.3,12688.2801039051,3454.45297601835,1881.05236470728
12001,"FL","Alachua",259402,12.7,-2.1,37664.1714842574,7129.54721718952,4026.62816401946
12003,"FL","Baker",27424,12.7,-2.1,8982.41285188653,2080.43160431967,917.145877477008
12005,"FL","Bay",181947,12.7,-2.1,56308.4800897985,13035.6150137584,7574.04302365527
12007,"FL","Bradford",26935,12.7,-2.1,1579.6829187902,316.258975881428,276.956770248595
12009,"FL","Brevard",567934,12.7,-2.1,218701.811068225,44071.2271636009,42232.5774471435
12011,"FL","Broward",1887281,12.7,-2.1,158491.739814012,38153.390617464,22845.298080191
12013,"FL","Calhoun",14468,12.7,-2.1,2635.87715596127,504.825861223055,328.350410565149
12015,"FL","Charlotte",173194,12.7,-2.1,66893.4712938867,9835.46740438575,22594.7795374754
12017,"FL","Citrus",140974,12.7,-2.1,43886.2410196738,7232.50175654995,14388.6472685276
12019,"FL","Clay",203383,12.7,-2.1,46476.3393732326,11957.3025959966,5287.54087496973
12021,"FL","Collier",356570,12.7,-2.1,90596.7463395816,16490.3655525483,28989.9687907157
12023,"FL","Columbia",68286,12.7,-2.1,11077.7170997406,2795.91356216601,1660.80649971815
12027,"FL","DeSoto",35355,12.7,-2.1,3454.77524144708,797.597668275497,495.848174455704
12029,"FL","Dixie",16187,12.7,-2.1,1484.28604110338,205.841059718836,424.255638358567
12031,"FL","Duval",912081,12.7,-2.1,213634.250039002,52309.7550719896,21725.0752594692
12033,"FL","Escambia",311236,12.7,-2.1,108622.126562935,23156.3847359686,15126.9442196488
12035,"FL","Flagler",105188,12.7,-2.1,33041.2454685726,6912.41284347111,7990.11537651225
12037,"FL","Franklin",11749,12.7,-2.1,287.434968963443,47.0127393871653,53.5804984138772
12039,"FL","Gadsden",46032,12.7,-2.1,3970.91393054233,1192.82372302363,527.861150478035
12041,"FL","Gilchrist",17181,12.7,-2.1,75.0408901572227,12.790300257504,22.0003783274442
12043,"FL","Glades",13607,12.7,-2.1,7331.50731599358,1327.5668639813,1399.04267506622
12045,"FL","Gulf",15874,12.7,-2.1,2972.32060601745,520.561594007851,594.68158929382
12047,"FL","Hamilton",14303,12.7,-2.1,3266.36649529099,725.993019014642,589.466038027374
12049,"FL","Hardee",27252,12.7,-2.1,9787.8434274916,2534.77866332998,1317.11537904564
12051,"FL","Hendry",38890,12.7,-2.1,9640.86593501773,2577.71295006133,781.882292875442
12053,"FL","Hernando",178326,12.7,-2.1,62289.2318860947,12342.6235841753,17226.3292810678
12055,"FL","Highlands",99447,12.7,-2.1,32757.0448808248,6091.43082832785,10393.4120371038
12057,"FL","Hillsborough",1347077,12.7,-2.1,300321.068371228,73943.0116444091,33909.3855937666
12059,"FL","Holmes",19329,12.7,-2.1,3133.30129958745,756.562583564236,508.042692484778
12061,"FL","Indian River",147792,12.7,-2.1,51308.9907339362,8389.99208159223,17008.7495940467
12063,"FL","Jackson",48590,12.7,-2.1,2725.36861228835,548.230480259961,406.932140482271
12065,"FL","Jefferson",14071,12.7,-2.1,2399.81693490243,463.244767378106,393.57204582832
12067,"FL","Lafayette",8628,12.7,-2.1,564.097314101133,119.917621665647,111.548536695644
12069,"FL","Lake",325518,12.7,-2.1,81690.3111655509,16673.8473130867,20980.4236646228
12071,"FL","Lee",700285,12.7,-2.1,158942.748829071,32313.6674501713,37629.947236768
12073,"FL","Leon",286187,12.7,-2.1,79833.7467744261,18239.8959912279,8701.51050820132
12075,"FL","Levy",39688,12.7,-2.1,3258.27380144121,584.229984172919,685.211259042175
12077,"FL","Liberty",8323,12.7,-2.1,2163.17201562125,614.238133321399,269.466913961093
12079,"FL","Madison",18398,12.7,-2.1,4052.89165224604,940.273083577194,712.245594210575
12081,"FL","Manatee",363110,12.7,-2.1,70204.8954880245,11756.4244815571,19896.2434923359
12083,"FL","Marion",343514,12.7,-2.1,90423.929893391,18009.2181991208,24431.162749072
12085,"FL","Martin",155804,12.7,-2.1,44382.1532456622,7068.2094679204,14453.9489130979
12086,"FL","Miami-Dade",2692593,12.7,-2.1,133181.239697939,32498.8624031659,16397.6983742981
12087,"FL","Monroe",78728,12.7,-2.1,20457.4140964427,2979.49192509097,4007.72206474491
12089,"FL","Nassau",78470,12.7,-2.1,17763.1419662347,3423.26250683514,3257.40184744602
12091,"FL","Okaloosa",198681,12.7,-2.1,62772.6877267774,14701.1225982965,8321.03749640004
12093,"FL","Okeechobee",39409,12.7,-2.1,19130.1645223347,4606.70603254912,2768.61613465193
12095,"FL","Orange",1284864,12.7,-2.1,213587.079861888,52054.5484773595,21512.7051294306
12097,"FL","Osceola",323028,12.7,-2.1,57551.9402549002,15624.6739627876,6229.48054411696
12099,"FL","Palm Beach",1421843,12.7,-2.1,226700.784961512,48762.8062102014,46936.5378407868
12101,"FL","Pasco",497292,12.7,-2.1,109782.032513673,23233.1503267946,22090.4215140459
12103,"FL","Pinellas",948391,12.7,-2.1,131275.317642518,23605.6103112233,26064.0498344223
12105,"FL","Polk",649425,12.7,-2.1,197904.428105007,45929.7378131994,37116.5050548692
12107,"FL","Putnam",71910,12.7,-2.1,17893.988357123,4336.64905283166,3078.8289942574
12109,"FL","St. Johns",226658,12.7,-2.1,48249.2090250575,10054.8420127634,8249.97882169725
12111,"FL","St. Lucie",298307,12.7,-2.1,102411.279571579,22249.9076723757,20954.0829755691
12113,"FL","Santa Rosa",166850,12.7,-2.1,62096.0970326835,15589.1742830727,7601.60736014729
12115,"FL","Sarasota",404903,12.7,-2.1,100808.424975912,15026.0048612383,35277.0289955143
12117,"FL","Seminole",448722,12.7,-2.1,116001.431555215,28734.2185817021,12732.9122250928
12119,"FL","Sumter",118882,12.7,-2.1,11721.7415244325,1119.9287510944,6281.86905595331
12121,"FL","Suwannee",43651,12.7,-2.1,7073.28400393237,1559.40654853091,1913.24484697114
12123,"FL","Taylor",22471,12.7,-2.1,6513.76479115371,1228.92823541398,1490.22816756659
12125,"FL","Union",15180,12.7,-2.1,3599.33514310344,384.865055048438,410.11583351958
12127,"FL","Volusia",518190,12.7,-2.1,171050.984610032,32026.7424265746,36051.9239098609
12129,"FL","Wakulla",31516,12.7,-2.1,387.695085350992,58.9619367026481,88.0362290799077
12131,"FL","Walton",63459,12.7,-2.1,6982.22126667468,1390.08177451692,1183.24809678961
12133,"FL","Washington",24671,12.7,-2.1,10289.8141848071,1740.1378922825,1317.89664157555
13001,"GA","Appling",18437,14.9,-2,3671.27985691817,842.443686982591,553.869642553029
13003,"GA","Atkinson",8350,14.9,-2,1919.59901559692,553.633314076514,242.491193721204
13005,"GA","Bacon",11281,14.9,-2,1369.72936612636,395.925229613777,191.530769687434
13007,"GA","Baker",3160,14.9,-2,2616.91711574939,583.725218876183,417.054004387907
13009,"GA","Baldwin",45431,14.9,-2,7587.25075026634,1715.01894904668,1086.2807129003
13011,"GA","Banks",18468,14.9,-2,674.318232605408,187.671143790103,61.8004191532946
13013,"GA","Barrow",75107,14.9,-2,8995.27694118216,2509.56331633267,663.883484943768
13015,"GA","Bartow",102533,14.9,-2,32530.3012225236,8750.7819269878,3267.26104633503
13017,"GA","Ben Hill",17354,14.9,-2,4050.36323786718,1088.59005720253,575.543143968733
13019,"GA","Berrien",18966,14.9,-2,3723.02958257279,934.514200721075,509.431197437984
13021,"GA","Bibb",153540,14.9,-2,38423.1967510543,10304.4014948656,5292.32814409373
13023,"GA","Bleckley",12782,14.9,-2,907.601337564891,227.208838571918,143.372016737879
13025,"GA","Brantley",18449,14.9,-2,798.914983320469,202.444831107823,129.506287651102
13027,"GA","Brooks",15692,14.9,-2,1355.03645364123,355.337822475575,191.094076371187
13029,"GA","Bryan",35052,14.9,-2,7790.85835136745,2428.1154414965,527.844464094056
13031,"GA","Bulloch",73213,14.9,-2,4473.95337355557,1027.57274677036,527.788493787428
13033,"GA","Burke",22742,14.9,-2,1759.32536859792,471.332035214665,244.806890592163
13035,"GA","Butts",23548,14.9,-2,1120.39854060672,343.485535760061,91.2136445437209
13037,"GA","Calhoun",6465,14.9,-2,920.795436493451,197.910091395979,134.293792467217
13039,"GA","Camden",52543,14.9,-2,22128.5554332657,6000.71262483351,1764.22784317685
13043,"GA","Candler",10935,14.9,-2,387.784923543164,116.132622877474,41.5977662971345
13045,"GA","Carroll",114689,14.9,-2,24209.0440597118,6075.02947294183,1914.39925531993
13047,"GA","Catoosa",65897,14.9,-2,22293.5579319821,5426.77982755486,3092.13533531505
13049,"GA","Charlton",13009,14.9,-2,2206.8829869376,560.686339888213,311.054104696771
